"Subject","Catalog","Section","Class Stat","Cap Enrl","Tot Enrl","Facil ID","Meeting Start","Meeting End","Mon","Tues","Wed","Thurs","Fri","Instructor Name","Mode","Campus"
"ETC"," 310","NAA","A","26","24","ONLINE","08:55:00","12:30:00","N","N","N","Y","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NAA","A","26","24","ONLINE","08:55:00","12:30:00","N","N","N","Y","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NAA","A","26","24","ONLINE","08:55:00","12:30:00","N","N","N","Y","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NBB","A","24","22","ONLINE","11:40:00","15:15:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NBB","A","24","22","ONLINE","11:40:00","15:15:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NBB","A","24","22","ONLINE","11:40:00","15:15:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NBB","A","24","22","ONLINE","11:40:00","15:15:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NBB","A","24","22","D3022","11:40:00","15:15:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NBB","A","24","22","D3022","11:40:00","15:15:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NBB","A","24","22","D3022","11:40:00","15:15:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NBB","A","24","22","D3022","11:40:00","15:15:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NBB","A","24","22","D3022","11:40:00","15:15:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NBB","A","24","22","D3022","11:40:00","15:15:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NBB","A","24","22","D3022","11:40:00","15:15:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NBB","A","24","22","D3022","11:40:00","15:15:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NBB","A","24","22","D3022","11:40:00","15:15:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NBB","A","24","22","D3022","11:40:00","15:15:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"SPM"," 302","NAA","A","38","35","D1010","09:50:00","12:30:00","N","Y","N","N","N","Gallagher,Kathryn","FL","NH"
"SPM"," 302","NBB","A","38","37","B3046","13:30:00","16:10:00","N","Y","N","N","N","Gallagher,Kathryn","FL","NH"
"UBS"," 202","NAA","A","60","43","A2520","13:30:00","16:10:00","N","N","Y","N","N","Gallaugher,Brian","FL","NH"
"UBS"," 206","NAA","A","60","43","K3000","13:30:00","15:15:00","Y","N","N","N","N","Gallaugher,Brian","FL","NH"
"UBS"," 206","NAA","A","60","43","K1271","10:45:00","13:25:00","N","N","Y","N","N","Gallaugher,Brian","FL","NH"
"LGE"," 111","N1M","A","25","8","D4031","19:00:00","22:00:00","N","N","Y","N","N","Galluzzo,Lucia","H","NH"
"APS"," 145","NJJ","A","46","45","K3015","08:00:00","10:40:00","N","N","Y","N","N","Gamage,Gayan","P","NH"
"IPC"," 144","ZFF","A","40","39","M414","14:25:00","16:10:00","N","N","Y","N","N","Gamage,Gayan","P","SIA"
"IPC"," 144","ZFF","A","40","39","M610","08:00:00","09:45:00","N","Y","N","N","N","Gamage,Gayan","P","SIA"
"OOP"," 244","NDD","A","40","39","K2241","13:30:00","15:15:00","Y","N","N","N","N","Gamage,Gayan","P","NH"
"OOP"," 244","NDDL","A","40","39","C3032","11:40:00","13:25:00","N","N","Y","N","N","Gamage,Gayan","P","NH"
"SRT"," 111","NCC","A","36","6","A3518","15:20:00","17:05:00","Y","N","N","N","N","Ganatra,Nilay","P","NH"
"SRT"," 111","NCC","A","36","6","A3512","15:20:00","17:05:00","N","N","N","N","Y","Ganatra,Nilay","P","NH"
"SRT"," 211","NIA","A","36","16","ONLINE","15:20:00","17:05:00","N","N","N","Y","N","Ganatra,Nilay","OB","NH"
"SRT"," 211","NIA","A","36","16","ONLINE","17:10:00","18:55:00","N","N","Y","N","N","Ganatra,Nilay","OB","NH"
"APL"," 355","NCCL","A","24","24","A4080","17:10:00","18:55:00","N","N","N","N","Y","Garcia Munoz,Diego Ricardo","P","NH"
"APL"," 355","NCD","A","48","47","A1526","17:10:00","18:55:00","N","Y","N","N","N","Garcia Munoz,Diego Ricardo","P","NH"
"APL"," 355","NDDL","A","24","23","A4087","17:10:00","18:55:00","N","N","Y","N","N","Garcia Munoz,Diego Ricardo","P","NH"
"ITC"," 141","NSS","A","30","29","D4030","13:30:00","16:10:00","N","Y","N","N","N","Garcia Sjogrim,Peter","FL","NH"
"SIB"," 555","NWW","A","40","35","ONLINE","08:55:00","10:40:00","N","N","N","Y","N","Garcia Sjogrim,Peter","OB","NH"
"CVL"," 331","CVLC","A","35","6","","","","N","N","N","N","N","Garrett,Ramona","WT","NH"
"CVT"," 331","CVTC","A","35","2","","","","N","N","N","N","N","Garrett,Ramona","WT","NH"
"CVT"," 332","CVTC","A","35","5","","","","N","N","N","N","N","Garrett,Ramona","WT","NH"
"HTM"," 440","NGA","A","35","26","ONLINE","11:40:00","13:25:00","N","N","Y","N","N","Gassoumov,Farid","OB","NH"
"HTM"," 440","NGB","A","35","17","ONLINE","13:30:00","15:15:00","N","N","Y","N","N","Gassoumov,Farid","OB","NH"
"TAC"," 300","NGA","A","35","15","C4034","11:40:00","14:20:00","N","N","N","Y","N","Gassoumov,Farid","P","NH"
"TAC"," 300","NTA","A","35","19","C3030","08:00:00","10:40:00","N","N","N","Y","N","Gassoumov,Farid","P","NH"
"SSW"," 136","N1M","A","35","8","B3092","19:00:00","22:00:00","N","Y","N","N","N","Gatti,Diana","H","NH"
"SSW"," 136","N1M","A","35","8","B3094","19:00:00","22:00:00","N","Y","N","N","N","Gatti,Diana","H","NH"
"SSW"," 136","N1M","A","35","8","B3094","19:00:00","22:00:00","N","Y","N","N","N","Gatti,Diana","H","NH"
"SSW"," 136","N1M","A","35","8","B3094","19:00:00","22:00:00","N","Y","N","N","N","Gatti,Diana","H","NH"
"SSW"," 136","N1M","A","35","8","ONLINE","19:00:00","22:00:00","N","Y","N","N","N","Gatti,Diana","H","NH"
"SSW"," 136","N1M","A","35","8","ONLINE","19:00:00","22:00:00","N","Y","N","N","N","Gatti,Diana","H","NH"
"SWL"," 247","N1M","A","35","23","B3094","19:00:00","22:00:00","Y","N","N","N","N","Gatti,Diana","H","NH"
"SWL"," 247","N1M","A","35","23","B3094","19:00:00","22:00:00","Y","N","N","N","N","Gatti,Diana","H","NH"
"SWL"," 247","N1M","A","35","23","B3094","19:00:00","22:00:00","Y","N","N","N","N","Gatti,Diana","H","NH"
"SWL"," 247","N1M","A","35","23","ONLINE","19:00:00","22:00:00","Y","N","N","N","N","Gatti,Diana","H","NH"
"SWL"," 247","N1M","A","35","23","B3094","19:00:00","22:00:00","Y","N","N","N","N","Gatti,Diana","H","NH"
"SWL"," 247","N1M","A","35","23","B3094","19:00:00","22:00:00","Y","N","N","N","N","Gatti,Diana","H","NH"
"SWL"," 247","N1M","A","35","23","ONLINE","19:00:00","22:00:00","Y","N","N","N","N","Gatti,Diana","H","NH"
"SWL"," 247","N1M","A","35","23","ONLINE","19:00:00","22:00:00","Y","N","N","N","N","Gatti,Diana","H","NH"
"MAP"," 524","NZA","A","35","34","ONLINE","08:00:00","09:45:00","N","N","Y","N","N","Gaur,Rohit","OB","NH"
"MAP"," 524","NZA","A","35","34","ONLINE","13:30:00","15:15:00","Y","N","N","N","N","Gaur,Rohit","OB","NH"
"MAP"," 526","NZA","A","35","34","ONLINE","13:30:00","15:15:00","N","N","N","N","Y","Gaur,Rohit","OB","NH"
"MAP"," 526","NZA","A","35","34","ONLINE","15:20:00","17:05:00","Y","N","N","N","N","Gaur,Rohit","OB","NH"
"WEB"," 322","NRA","A","40","38","A2520","08:00:00","09:45:00","Y","N","N","N","N","Gaur,Rohit","FL","NH"
"WEB"," 322","NRAL","A","40","38","A3527","09:50:00","11:35:00","N","N","Y","N","N","Gaur,Rohit","P","NH"
"ASE"," 331","ASEC","A","35","2","","","","N","N","N","N","N","Gavrilescu,Talita Rovaron","WT","NH"
"AVO"," 331","AVOC","A","35","9","","","","N","N","N","N","N","Gavrilescu,Talita Rovaron","WT","NH"
"ECT"," 331","ECTC","A","35","12","","","","N","N","N","N","N","Gavrilescu,Talita Rovaron","WT","NH"
"ECT"," 332","ECTC","A","35","10","","","","N","N","N","N","N","Gavrilescu,Talita Rovaron","WT","NH"
"EEN"," 331","EENC","A","35","3","","","","N","N","N","N","N","Gavrilescu,Talita Rovaron","WT","NH"
"EET"," 331","EETC","A","35","2","","","","N","N","N","N","N","Gavrilescu,Talita Rovaron","WT","NH"
"EET"," 332","EETC","A","35","2","","","","N","N","N","N","N","Gavrilescu,Talita Rovaron","WT","NH"
"EMA"," 331","EMAC","A","35","7","","","","N","N","N","N","N","Gavrilescu,Talita Rovaron","WT","NH"
"EMA"," 332","EMAC","A","35","2","","","","N","N","N","N","N","Gavrilescu,Talita Rovaron","WT","NH"
"ECE"," 114","NEE","A","38","42","B1078","11:40:00","14:20:00","N","N","N","Y","N","Gay,Jamelia","P","NH"
"ECE"," 213","NDD","A","35","36","D4033","08:00:00","10:40:00","N","N","N","Y","N","Gay,Jamelia","P","NH"
"ECE"," 414","NCC","S","35","35","B4021","08:00:00","10:40:00","N","N","N","N","Y","Gay,Jamelia","P","NH"
"ECN"," 502","NRC","A","45","43","ONLINE","10:45:00","13:25:00","N","N","Y","N","N","Gayle-Anyiwe,Brenda","OB","NH"
"LSO"," 560","NBA","A","50","44","ONLINE","08:00:00","10:40:00","N","N","N","Y","N","Gayle-Anyiwe,Brenda","OB","NH"
"LSP"," 240","NBC","A","45","48","ONLINE","08:00:00","10:40:00","N","Y","N","N","N","Gayle-Anyiwe,Brenda","OB","NH"
"LSP"," 240","NBD","A","45","45","ONLINE","10:45:00","13:25:00","Y","N","N","N","N","Gayle-Anyiwe,Brenda","OB","NH"
"MRK"," 317","ZSS","A","40","35","M370","08:55:00","12:30:00","N","N","N","N","Y","Geller,Karen Ilana","FL","SIA"
"MRK"," 317","ZUU","A","40","34","M113","11:40:00","15:15:00","N","Y","N","N","N","Geller,Karen Ilana","FL","SIA"
"PSY"," 100","NEC","A","35","33","ONLINE","15:20:00","18:00:00","N","N","N","Y","N","Gentile,Joe","OB","NH"
"PSY"," 100","NEC","A","35","33","ONLINE","15:20:00","18:00:00","N","N","N","Y","N","Gentile,Joe","OB","NH"
"CUL"," 145","NLA","A","46","44","D3052","11:40:00","14:20:00","N","N","N","Y","N","George,Natalie","P","NH"
"INC"," 367","NAA","A","25","26","B3046","11:40:00","14:20:00","N","N","N","N","Y","George,Natalie","FL","NH"
"ECE"," 213","NBB","A","35","35","D4033","09:50:00","12:30:00","N","N","N","N","Y","Georgopoulos,Laurie","P","NH"
"ECE"," 213","NCC","A","35","35","D4033","09:50:00","12:30:00","N","N","Y","N","N","Georgopoulos,Laurie","P","NH"
"ECE"," 312","NAA","A","38","38","A4511","14:25:00","17:05:00","N","N","Y","N","N","Georgopoulos,Laurie","P","NH"
"ECE"," 312","NBB","A","38","38","B3092","13:30:00","16:10:00","N","N","N","N","Y","Georgopoulos,Laurie","P","NH"
"BCD"," 504","NAA","A","30","25","B4059","08:55:00","11:35:00","N","Y","N","N","N","Gerrits,Julie","H","NH"
"BCD"," 504","NAA","A","30","25","B4059","08:55:00","11:35:00","N","Y","N","N","N","Gerrits,Julie","H","NH"
"BCD"," 504","NAA","A","30","25","B4059","08:55:00","11:35:00","N","Y","N","N","N","Gerrits,Julie","H","NH"
"BCD"," 504","NAA","A","30","25","B4059","08:55:00","11:35:00","N","Y","N","N","N","Gerrits,Julie","H","NH"
"BCD"," 504","NAA","A","30","25","ONLINE","08:55:00","11:35:00","N","Y","N","N","N","Gerrits,Julie","H","NH"
"BCD"," 504","NAA","A","30","25","ONLINE","08:55:00","11:35:00","N","Y","N","N","N","Gerrits,Julie","H","NH"
"BCD"," 504","NAA","A","30","25","ONLINE","08:55:00","11:35:00","N","Y","N","N","N","Gerrits,Julie","H","NH"
"CYT"," 130","NBB","A","36","16","K1003","17:10:00","18:55:00","N","N","N","N","Y","Ghaderi,Kamyar","H","NH"
"CYT"," 130","NBB","A","36","16","ONLINE","11:40:00","13:25:00","N","N","Y","N","N","Ghaderi,Kamyar","H","NH"
"CYT"," 160","NIA","A","36","5","A4516","16:15:00","18:00:00","Y","N","N","N","N","Ghaderi,Kamyar","P","NH"
"CYT"," 160","NIA","A","36","5","A4516","08:00:00","09:45:00","N","Y","N","N","N","Ghaderi,Kamyar","P","NH"
"CYT"," 230","N1X","A","10","3","A4500","19:00:00","20:45:00","N","N","Y","N","N","Ghaderi,Kamyar","FL","NH"
"CYT"," 230","N1XL","A","10","3","C3034","17:10:00","18:55:00","N","N","N","Y","N","Ghaderi,Kamyar","P","NH"
"BCD"," 102","NAA","A","35","13","B3089","12:35:00","15:15:00","N","N","N","Y","N","Ghafouri,Farveh","H","NH"
"BCD"," 410","NAA","A","35","20","B1068","08:55:00","11:35:00","N","N","N","Y","N","Ghafouri,Farveh","H","NH"
"ECE"," 413","NCC","A","35","35","D4035","13:30:00","16:10:00","N","N","N","N","Y","Ghafouri,Farveh","P","NH"
"ECE"," 413","NDD","A","35","14","D4033","15:20:00","18:00:00","N","N","Y","N","N","Ghafouri,Farveh","P","NH"
"OPM"," 400","NAA","A","38","37","B1081","09:50:00","11:35:00","N","N","N","Y","N","Ghag,Kamlesh","H","NH"
"OPM"," 400","ZBB","A","40","39","ONLINE","10:45:00","12:30:00","N","Y","N","N","N","Ghag,Kamlesh","OB","SIA"
"OPM"," 610","NAA","A","35","33","B3041","08:00:00","09:45:00","N","N","Y","N","N","Ghag,Kamlesh","H","NH"
"SRC"," 343","NAA","A","26","24","A2505","17:10:00","18:55:00","N","Y","N","N","Y","Ghatrehsamani,Shirin","P","NH"
"BAN"," 220","ZAA","A","30","30","M410","15:20:00","17:05:00","N","N","Y","N","N","Ghazinoori,Amir","H","SIA"
"BAN"," 220","ZBB","A","30","31","M410","13:30:00","15:15:00","N","N","Y","N","N","Ghazinoori,Amir","H","SIA"
"BAN"," 220","ZCC","A","30","28","M516","11:40:00","14:20:00","N","N","N","Y","N","Ghazinoori,Amir","P","SIA"
"HST"," 310","NWW","A","45","46","ONLINE","09:50:00","11:35:00","N","N","N","N","Y","Ghazinoori,Amir","OB","NH"
"COM"," 111","NBP","A","29","28","ONLINE","13:30:00","16:10:00","Y","N","Y","N","N","Ghiassi,Sahar","OB","NH"
"COM"," 111","NCM","A","29","28","ONLINE","16:15:00","18:55:00","N","N","Y","N","N","Ghiassi,Sahar","H","NH"
"COM"," 111","NCM","A","29","28","D3053","16:15:00","18:55:00","Y","N","N","N","N","Ghiassi,Sahar","H","NH"
"CYT"," 245","ZAA","A","36","18","K1003","15:20:00","18:00:00","N","N","N","Y","N","Ghobeiti,Ahmad","H","NH"
"BAN"," 100","NAA","A","40","39","B1031","14:25:00","16:10:00","N","N","N","Y","N","Gholami,Samaneh","H","NH"
"BAN"," 100","ZAA","A","40","39","M670","10:45:00","12:30:00","N","N","N","Y","N","Gholami,Samaneh","H","SIA"
"BAN"," 120","ZBB","A","40","29","M416","09:50:00","11:35:00","N","N","Y","N","N","Gholami,Samaneh","H","SIA"
"HTM"," 440","NHE","A","40","27","ONLINE","09:50:00","11:35:00","N","N","Y","N","N","Ghoreishi,Yasser","OB","NH"
"HTM"," 440","NHF","A","40","40","ONLINE","13:30:00","15:15:00","N","N","Y","N","N","Ghoreishi,Yasser","OB","NH"
"RHT"," 524","NAA","A","36","28","ONLINE","08:00:00","09:45:00","Y","N","N","N","N","Ghori,Asghar Khan","H","NH"
"RHT"," 524","NAA","A","36","28","C2030","08:00:00","09:45:00","N","N","N","N","Y","Ghori,Asghar Khan","H","NH"
"RHT"," 634","NAA","A","36","21","ONLINE","11:40:00","13:25:00","N","N","Y","N","N","Ghori,Asghar Khan","H","NH"
"RHT"," 634","NAA","A","36","21","C2034","09:50:00","11:35:00","N","N","N","N","Y","Ghori,Asghar Khan","H","NH"
"MBF"," 100","NDD","A","40","39","B4059","11:40:00","13:25:00","N","Y","N","N","N","Giannos,Bill","P","NH"
"MBF"," 100","NDD","A","40","39","B3086","11:40:00","13:25:00","N","N","N","Y","N","Giannos,Bill","P","NH"
"SMS"," 202","NEE","A","30","29","C4030","14:25:00","16:10:00","N","N","N","Y","N","Giannos,Bill","H","NH"
"SPS"," 120","NEE","A","36","26","B1031","16:15:00","18:55:00","Y","N","N","N","N","Gigar,Yohannes","P","NH"
"ECE"," 414","NAA","S","35","35","A3069","08:55:00","11:35:00","N","N","N","N","Y","Gill,Jacqueline","P","NH"
"APP"," 301","NZQ","A","35","34","A3516","13:30:00","16:10:00","N","N","Y","N","N","Gill,Nav","H","NH"
"APP"," 301","NZR","A","35","26","A3516","16:15:00","18:55:00","N","N","Y","N","N","Gill,Nav","H","NH"
"BMI"," 501","NWW","A","30","29","B1031","09:50:00","11:35:00","N","N","N","Y","N","Gill,Varinder K.","H","NH"
"IBS"," 660","NWX","A","35","11","ONLINE","13:30:00","15:15:00","Y","N","N","N","N","Gill,Varinder K.","OB","NH"
"IBS"," 660","NXX","A","30","13","ONLINE","10:45:00","12:30:00","Y","N","N","N","N","Gill,Varinder K.","OB","NH"
"SIB"," 575","NWW","A","40","37","B3046","12:35:00","15:15:00","N","N","N","Y","N","Gill,Varinder K.","FL","NH"
"CDP"," 235","NCC","A","35","13","ONLINE","19:00:00","22:00:00","N","N","Y","N","N","Gilmore,Donnalynn","OB","NH"
"BCD"," 608","N1M","A","25","7","ONLINE","19:00:00","22:00:00","N","N","Y","N","N","Gilpin,Elizabeth","H","NH"
"BCD"," 608","N1M","A","25","7","B3092","19:00:00","22:00:00","N","N","Y","N","N","Gilpin,Elizabeth","H","NH"
"BCD"," 608","N1M","A","25","7","B3092","19:00:00","22:00:00","N","N","Y","N","N","Gilpin,Elizabeth","H","NH"
"BCD"," 608","N1M","A","25","7","B3092","19:00:00","22:00:00","N","N","Y","N","N","Gilpin,Elizabeth","H","NH"
"BCD"," 608","N1M","A","25","7","B3092","19:00:00","22:00:00","N","N","Y","N","N","Gilpin,Elizabeth","H","NH"
"BCD"," 608","N1M","A","25","7","B3092","19:00:00","22:00:00","N","N","Y","N","N","Gilpin,Elizabeth","H","NH"
"BCD"," 608","N1M","A","25","7","B3092","19:00:00","22:00:00","N","N","Y","N","N","Gilpin,Elizabeth","H","NH"
"BCD"," 608","N1M","A","25","7","B3092","19:00:00","22:00:00","N","N","Y","N","N","Gilpin,Elizabeth","H","NH"
"BCD"," 608","N1M","A","25","7","ONLINE","19:00:00","22:00:00","N","N","Y","N","N","Gilpin,Elizabeth","H","NH"
"BCD"," 608","N1M","A","25","7","ONLINE","19:00:00","22:00:00","N","N","Y","N","N","Gilpin,Elizabeth","H","NH"
"BCD"," 608","N1M","A","25","7","ONLINE","19:00:00","22:00:00","N","N","Y","N","N","Gilpin,Elizabeth","H","NH"
"BCD"," 608","N1M","A","25","7","ONLINE","19:00:00","22:00:00","N","N","Y","N","N","Gilpin,Elizabeth","H","NH"
"BCD"," 608","N1M","A","25","7","ONLINE","19:00:00","22:00:00","N","N","Y","N","N","Gilpin,Elizabeth","H","NH"
"BCD"," 608","N1M","A","25","7","ONLINE","19:00:00","22:00:00","N","N","Y","N","N","Gilpin,Elizabeth","H","NH"
"SCL"," 100","NBD","A","40","40","ONLINE","","","N","N","N","N","N","Gladstone,Lia","OA","NH"
"SOC"," 211","NBA","A","40","39","ONLINE","","","N","N","N","N","N","Gladstone,Lia","OA","NH"
"SOC"," 211","NBB","A","40","39","A3067","11:40:00","13:25:00","N","N","N","Y","N","Gladstone,Lia","H","NH"
"SOC"," 211","NBC","A","40","40","A3067","08:55:00","10:40:00","N","N","N","Y","N","Gladstone,Lia","H","NH"
"CAN"," 410","NBA","A","40","39","ONLINE","10:45:00","13:25:00","Y","N","N","N","N","Glass,Camille","OB","NH"
"CAN"," 410","NRA","A","40","33","ONLINE","13:30:00","16:10:00","N","N","N","Y","N","Glass,Camille","OB","NH"
"BDB"," 500","NAA","A","41","39","A3519","14:25:00","17:05:00","N","Y","N","N","N","Gnanaolivu,Rani","FL","NH"
"BDD"," 300","NAA","A","43","42","A4516","10:45:00","13:25:00","N","N","N","N","Y","Gnanaolivu,Rani","P","NH"
"BTD"," 315","NCC","A","40","30","ONLINE","09:50:00","11:35:00","Y","N","N","N","N","Gnanaolivu,Rani","H","NH"
"BTD"," 315","NCC","A","40","30","C3034","08:00:00","09:45:00","N","N","N","Y","N","Gnanaolivu,Rani","H","NH"
"BTP"," 500","NAA","A","35","31","ONLINE","11:40:00","13:25:00","N","N","Y","N","N","Gnanaolivu,Rani","H","NH"
"BTP"," 500","NAA","A","35","31","C4030","13:30:00","15:15:00","N","N","N","N","Y","Gnanaolivu,Rani","H","NH"
"ACC"," 415","N1Y","A","3","3","A3518","13:30:00","15:15:00","N","Y","N","N","N","Goel,Anupma","H","NH"
"ACC"," 415","N1Y","A","3","3","A4519","09:50:00","12:30:00","N","N","N","N","Y","Goel,Anupma","H","NH"
"ACC"," 415","NZJ","A","35","22","A3518","13:30:00","15:15:00","N","Y","N","N","N","Goel,Anupma","H","NH"
"ACC"," 415","NZJ","A","35","22","A4519","09:50:00","12:30:00","N","N","N","N","Y","Goel,Anupma","H","NH"
"ACC"," 694","NZI","A","45","27","K3240","16:15:00","18:55:00","N","N","Y","N","N","Goel,Anupma","H","NH"
"IAF"," 310","NII","A","40","40","K3005","13:30:00","15:15:00","N","N","N","N","Y","Goel,Anupma","FL","NH"
"IAF"," 310","NII","A","40","40","K3240","14:25:00","16:10:00","N","N","Y","N","N","Goel,Anupma","FL","NH"
"ECN"," 501","NRL","A","35","13","ONLINE","08:00:00","10:40:00","N","N","Y","N","N","Golestani,Shahram","OB","NH"
"ECN"," 501","ZRA","A","40","40","ONLINE","16:15:00","18:55:00","N","Y","N","N","N","Golestani,Shahram","OB","SIA"
"LSP"," 340","NRA","A","35","27","ONLINE","10:45:00","13:25:00","N","Y","N","N","N","Golestani,Shahram","OB","NH"
"IBS"," 820","NWW","A","42","42","B3041","08:55:00","10:40:00","N","N","N","N","Y","Gomez,Juan Marcelo","H","NH"
"IBS"," 820","ZWW","A","40","39","M460","11:40:00","13:25:00","N","N","N","N","Y","Gomez,Juan Marcelo","H","SIA"
"SMB"," 701","NWW","A","40","36","ONLINE","10:45:00","12:30:00","Y","N","N","N","N","Gomez,Juan Marcelo","OB","NH"
"INB"," 365","ZXX","A","38","38","M416","10:45:00","12:30:00","Y","N","N","N","N","Gonzalez Hernandez,Maria Antonieta","H","SIA"
"ITA"," 311","NSS","A","35","28","A3513","14:25:00","16:10:00","Y","N","N","N","N","Gonzalez Hernandez,Maria Antonieta","H","NH"
"SCM"," 970","NSS","A","45","45","K3240","08:55:00","11:35:00","N","N","Y","N","N","Gonzalez Hernandez,Maria Antonieta","FL","NH"
"SCM"," 970","ZSS","A","45","50","M664","13:30:00","16:10:00","N","N","Y","N","N","Gonzalez Hernandez,Maria Antonieta","FL","SIA"
"LGE"," 121","NBA","A","35","34","B1070","16:15:00","18:55:00","N","N","Y","N","N","Gonzalez Perez,Ana Belen","P","NH"
"LGE"," 121","NBB","A","33","32","B1079","13:30:00","16:10:00","N","N","N","Y","N","Gonzalez Perez,Ana Belen","P","NH"
"COM"," 101","NBD","A","30","27","B1081","16:15:00","18:55:00","N","N","Y","N","N","Goode,Heather Katharine","P","NH"
"COM"," 101","NBN","A","32","32","ONLINE","10:45:00","13:25:00","N","N","N","Y","N","Goode,Heather Katharine","OB","NH"
"COM"," 101","NDO","A","30","24","B1081","16:15:00","18:55:00","N","Y","N","N","N","Goode,Heather Katharine","P","NH"
"PTW"," 110","NAA","A","30","26","D4034","11:40:00","14:20:00","N","N","N","N","Y","Goode,Karen","P","NH"
"PTW"," 110","NAA","A","30","26","D4034","08:00:00","09:45:00","Y","N","N","N","N","Goode,Karen","P","NH"
"PTW"," 110","NAA","A","30","26","D4034","08:00:00","09:45:00","Y","N","N","N","N","Goode,Karen","P","NH"
"PTW"," 110","NAA","A","30","26","D4034","11:40:00","14:20:00","N","N","N","N","Y","Goode,Karen","P","NH"
"PTW"," 110","NBB","A","30","26","D4034","11:40:00","13:25:00","Y","N","N","N","N","Goode,Karen","P","NH"
"PTW"," 110","NBB","A","30","26","D4034","08:00:00","10:40:00","N","N","N","N","Y","Goode,Karen","P","NH"
"PTW"," 110","NBB","A","30","26","D4034","11:40:00","13:25:00","Y","N","N","N","N","Goode,Karen","P","NH"
"PTW"," 110","NBB","A","30","26","D4034","08:00:00","10:40:00","N","N","N","N","Y","Goode,Karen","P","NH"
"MBF"," 101","NAA","A","40","32","B1068","14:25:00","17:05:00","N","N","N","N","Y","Gopinath,Padma","P","NH"
"MBF"," 101","ZWW","A","40","21","ONLINE","10:45:00","13:25:00","Y","N","N","N","N","Gopinath,Padma","OS","SIA"
"OPM"," 400","NBB","A","35","35","B4021","12:35:00","14:20:00","N","N","N","N","Y","Gopinath,Padma","H","NH"
"OPM"," 400","NCC","A","35","35","ONLINE","13:30:00","15:15:00","Y","N","N","N","N","Gopinath,Padma","OB","NH"
"OPM"," 400","ZAA","A","35","35","M314","15:20:00","17:05:00","N","N","Y","N","N","Gopinath,Padma","H","SIA"
"HRA"," 840","NUU","A","40","40","ONLINE","09:50:00","11:35:00","Y","N","N","N","N","Gordon,Anna","OB","NH"
"TRN"," 553","NAA","A","24","10","A4082","17:10:00","18:55:00","Y","N","N","N","N","Gordon,Derek Joseph","P","NH"
"TRN"," 553","NAAL","A","24","10","A4056","15:20:00","17:05:00","Y","N","N","N","N","Gordon,Derek Joseph","P","NH"
"COM"," 101","NCL","A","32","24","B1093","08:00:00","10:40:00","N","Y","N","N","N","Gorst,Emma","P","NH"
"COM"," 101","ZZB","A","32","28","ONLINE","13:30:00","16:10:00","N","N","Y","N","N","Gorst,Emma","OB","SIA"
"ENG"," 106","NBO","A","35","33","A3050","10:45:00","13:25:00","N","Y","N","N","N","Gorst,Emma","FL","NH"
"ENG"," 106","NBP","A","35","31","ONLINE","10:45:00","13:25:00","N","N","Y","N","N","Gorst,Emma","OB","NH"
"FIR"," 004","NAAL","A","24","23","FTC","08:55:00","11:35:00","Y","N","N","N","N","Goshtasbpour,Shahram","P","NH"
"FIR"," 004","NAAL","A","24","23","FTC","12:35:00","16:10:00","Y","N","N","N","N","Goshtasbpour,Shahram","P","NH"
"FIR"," 004","NAAL","A","24","23","RHFTC","08:00:00","11:35:00","Y","N","N","N","N","Goshtasbpour,Shahram","P","NH"
"FIR"," 004","NAAL","A","24","23","RHFTC","12:35:00","16:10:00","Y","N","N","N","N","Goshtasbpour,Shahram","P","NH"
"FIR"," 004","NAAL","A","24","23","RHFTC","08:00:00","11:35:00","Y","N","N","N","N","Goshtasbpour,Shahram","P","NH"
"FIR"," 004","NAAL","A","24","23","RHFTC","12:35:00","16:10:00","Y","N","N","N","N","Goshtasbpour,Shahram","P","NH"
"FIR"," 004","NAAL","A","24","23","RHFTC","08:00:00","11:35:00","Y","N","N","N","N","Goshtasbpour,Shahram","P","NH"
"FIR"," 004","NAAL","A","24","23","RHFTC","12:35:00","16:10:00","Y","N","N","N","N","Goshtasbpour,Shahram","P","NH"
"FIR"," 004","NAAL","A","24","23","FTC","12:35:00","16:10:00","Y","N","N","N","N","Goshtasbpour,Shahram","P","NH"
