"Subject","Catalog","Section","Class Stat","Cap Enrl","Tot Enrl","Facil ID","Meeting Start","Meeting End","Mon","Tues","Wed","Thurs","Fri","Instructor Name","Mode","Campus"
"COM"," 101","KCC","A","35","20","ONLINE","10:45:00","13:25:00","N","N","N","N","Y","Bazin,Anastassia","OB","KG"
"PNA"," 100","N1M","A","42","38","A4504","19:00:00","22:00:00","Y","N","N","N","N","Beaumont,Adriana","H","NH"
"PNA"," 100","NPT","A","5","5","A4504","19:00:00","22:00:00","Y","N","N","N","N","Beaumont,Adriana","H","NH"
"PNA"," 200","N1M","A","42","33","A4504","19:00:00","22:00:00","N","Y","N","N","N","Beaumont,Adriana","H","NH"
"PNA"," 200","NPT","A","5","5","A4504","19:00:00","22:00:00","N","Y","N","N","N","Beaumont,Adriana","H","NH"
"ECP"," 141","KAA","A","45","37","ONLINE","14:25:00","16:10:00","N","N","Y","N","N","Bedford,Samantha Lyenne","OB","ONL"
"ECP"," 250","KBB","A","45","38","ONLINE","10:45:00","13:25:00","Y","N","N","N","N","Bedford,Samantha Lyenne","OB","ONL"
"TMW"," 411","NAA","A","15","15","D4047","08:55:00","12:30:00","N","N","N","N","Y","Bediako,Nana","P","NH"
"TMW"," 411","NBB","A","15","13","D4047","13:30:00","17:05:00","N","N","N","N","Y","Bediako,Nana","P","NH"
"WIN"," 700","NIA","A","36","36","ONLINE","13:30:00","15:15:00","Y","N","N","N","N","Beheshti,Nooshin","OB","NH"
"WIN"," 700","NIA","A","36","36","ONLINE","09:50:00","11:35:00","N","N","N","Y","N","Beheshti,Nooshin","OB","NH"
"PRJ"," 566","NBB","A","40","37","ONLINE","11:40:00","13:25:00","N","N","N","Y","N","Behkamal,Behshid Polytechnic","H","NH"
"PRJ"," 566","NBB","A","40","37","K3273","13:30:00","15:15:00","Y","N","N","N","N","Behkamal,Behshid Polytechnic","H","NH"
"PRJ"," 566","NCC","A","40","36","K3273","15:20:00","17:05:00","Y","N","N","N","N","Behkamal,Behshid Polytechnic","H","NH"
"PRJ"," 566","NCC","A","40","36","ONLINE","09:50:00","11:35:00","N","N","N","Y","N","Behkamal,Behshid Polytechnic","H","NH"
"OPT"," 204","NAD","A","10","5","A4062","11:40:00","13:25:00","N","N","Y","N","N","Behrouzian,Alireza","P","NH"
"OPT"," 204","NBA","A","10","10","A4062","09:50:00","11:35:00","N","N","Y","N","N","Behrouzian,Alireza","P","NH"
"OPT"," 204","NBB","A","10","10","A4062","15:20:00","17:05:00","N","N","N","Y","N","Behrouzian,Alireza","P","NH"
"OPT"," 204","NBC","A","10","6","A4062","17:10:00","18:55:00","N","N","N","Y","N","Behrouzian,Alireza","P","NH"
"BAB"," 906","NAA","A","36","36","ONLINE","11:40:00","13:25:00","N","Y","N","N","N","Bell,Brian","OB","NH"
"MAN"," 400","NAA","A","35","34","A4519","09:50:00","12:30:00","N","N","N","N","Y","Bell,Brian","FL","NH"
"MAN"," 400","NBB","A","35","30","A4518","13:30:00","16:10:00","N","N","N","N","Y","Bell,Brian","FL","NH"
"MAN"," 400","OAA","A","33","15","ONLINE","09:50:00","11:35:00","N","Y","N","N","N","Bell,Brian","OB","ONL"
"MAN"," 400","SAA","A","31","16","DB4048","12:35:00","15:15:00","Y","N","N","N","N","Bell,Brian","FL","SY"
"COB"," 330","NAA","A","32","25","ONLINE","09:50:00","11:35:00","Y","N","N","N","N","Bell,Keisha","H","NH"
"COB"," 330","NAA","A","32","25","D3049","13:30:00","15:15:00","N","N","Y","N","N","Bell,Keisha","H","NH"
"CNC"," 200","KAA","A","44","22","ONLINE","12:35:00","15:15:00","N","N","N","N","Y","Bell,Laurie Anne","H","KG"
"CNC"," 200","KAA","A","44","22","MH3004","12:35:00","15:15:00","N","N","N","N","Y","Bell,Laurie Anne","H","KG"
"CNC"," 200","KAA","A","44","22","MH3004","12:35:00","15:15:00","N","N","N","N","Y","Bell,Laurie Anne","H","KG"
"CNC"," 200","KAA","A","44","22","MH3004","12:35:00","15:15:00","N","N","N","N","Y","Bell,Laurie Anne","H","KG"
"CNC"," 200","KAA","A","44","22","ONLINE","12:35:00","15:15:00","N","N","N","N","Y","Bell,Laurie Anne","H","KG"
"CNC"," 200","KAA","A","44","22","ONLINE","12:35:00","15:15:00","N","N","N","N","Y","Bell,Laurie Anne","H","KG"
"CNC"," 200","KAA","A","44","22","ONLINE","12:35:00","15:15:00","N","N","N","N","Y","Bell,Laurie Anne","H","KG"
"CNC"," 200","KAA","A","44","22","ONLINE","12:35:00","15:15:00","N","N","N","N","Y","Bell,Laurie Anne","H","KG"
"CNC"," 200","KAA","A","44","22","MH3004","12:35:00","15:15:00","N","N","N","N","Y","Bell,Laurie Anne","H","KG"
"CNC"," 200","KAA","A","44","22","MH3004","12:35:00","15:15:00","N","N","N","N","Y","Bell,Laurie Anne","H","KG"
"CNC"," 200","KAA","A","44","22","MH3004","12:35:00","15:15:00","N","N","N","N","Y","Bell,Laurie Anne","H","KG"
"CNC"," 200","KAA","A","44","22","ONLINE","12:35:00","15:15:00","N","N","N","N","Y","Bell,Laurie Anne","H","KG"
"CNC"," 200","KAA","A","44","22","ONLINE","12:35:00","15:15:00","N","N","N","N","Y","Bell,Laurie Anne","H","KG"
"CNC"," 200","KAA","A","44","22","MH3004","12:35:00","15:15:00","N","N","N","N","Y","Bell,Laurie Anne","H","KG"
"CNC"," 206","KAA","A","44","21","ONLINE","12:35:00","15:15:00","N","N","N","Y","N","Bell,Laurie Anne","H","KG"
"CNC"," 206","KAA","A","44","21","ONLINE","12:35:00","15:15:00","N","N","N","Y","N","Bell,Laurie Anne","H","KG"
"CNC"," 206","KAA","A","44","21","ONLINE","12:35:00","15:15:00","N","N","N","Y","N","Bell,Laurie Anne","H","KG"
"CNC"," 206","KAA","A","44","21","ONLINE","12:35:00","15:15:00","N","N","N","Y","N","Bell,Laurie Anne","H","KG"
"CNC"," 206","KAA","A","44","21","ONLINE","12:35:00","15:15:00","N","N","N","Y","N","Bell,Laurie Anne","H","KG"
"CNC"," 206","KAA","A","44","21","ONLINE","12:35:00","15:15:00","N","N","N","Y","N","Bell,Laurie Anne","H","KG"
"CNC"," 206","KAA","A","44","21","MH3010","12:35:00","15:15:00","N","N","N","Y","N","Bell,Laurie Anne","H","KG"
"CNC"," 206","KAA","A","44","21","MH3010","12:35:00","15:15:00","N","N","N","Y","N","Bell,Laurie Anne","H","KG"
"CNC"," 206","KAA","A","44","21","MH3010","12:35:00","15:15:00","N","N","N","Y","N","Bell,Laurie Anne","H","KG"
"CNC"," 206","KAA","A","44","21","MH3010","12:35:00","15:15:00","N","N","N","Y","N","Bell,Laurie Anne","H","KG"
"CNC"," 206","KAA","A","44","21","MH3010","12:35:00","15:15:00","N","N","N","Y","N","Bell,Laurie Anne","H","KG"
"CNC"," 206","KAA","A","44","21","MH3010","12:35:00","15:15:00","N","N","N","Y","N","Bell,Laurie Anne","H","KG"
"CNC"," 206","KAA","A","44","21","MH3010","12:35:00","15:15:00","N","N","N","Y","N","Bell,Laurie Anne","H","KG"
"CNC"," 206","KAA","A","44","21","ONLINE","12:35:00","15:15:00","N","N","N","Y","N","Bell,Laurie Anne","H","KG"
"PSW"," 115","KAA","A","40","26","ONLINE","12:35:00","15:15:00","Y","N","N","N","N","Bell,Laurie Anne","H","KG"
"PSW"," 115","KAA","A","40","26","ONLINE","12:35:00","15:15:00","Y","N","N","N","N","Bell,Laurie Anne","H","KG"
"PSW"," 115","KAA","A","40","26","ONLINE","12:35:00","15:15:00","Y","N","N","N","N","Bell,Laurie Anne","H","KG"
"PSW"," 115","KAA","A","40","26","ONLINE","12:35:00","15:15:00","Y","N","N","N","N","Bell,Laurie Anne","H","KG"
"PSW"," 115","KAA","A","40","26","ONLINE","12:35:00","15:15:00","Y","N","N","N","N","Bell,Laurie Anne","H","KG"
"PSW"," 115","KAA","A","40","26","GH2134","12:35:00","15:15:00","Y","N","N","N","N","Bell,Laurie Anne","H","KG"
"PSW"," 115","KAA","A","40","26","GH2134","12:35:00","15:15:00","Y","N","N","N","N","Bell,Laurie Anne","H","KG"
"PSW"," 115","KAA","A","40","26","GH2134","12:35:00","15:15:00","Y","N","N","N","N","Bell,Laurie Anne","H","KG"
"PSW"," 115","KAA","A","40","26","GH2134","12:35:00","15:15:00","Y","N","N","N","N","Bell,Laurie Anne","H","KG"
"PSW"," 115","KAA","A","40","26","GH2134","12:35:00","15:15:00","Y","N","N","N","N","Bell,Laurie Anne","H","KG"
"PSW"," 115","KAA","A","40","26","GH2134","12:35:00","15:15:00","Y","N","N","N","N","Bell,Laurie Anne","H","KG"
"PSW"," 115","KAA","A","40","26","GH2134","12:35:00","15:15:00","Y","N","N","N","N","Bell,Laurie Anne","H","KG"
"PSW"," 115","KAA","A","40","26","GH2134","12:35:00","15:15:00","Y","N","N","N","N","Bell,Laurie Anne","H","KG"
"PSW"," 115","KAA","A","40","26","GH2134","12:35:00","15:15:00","Y","N","N","N","N","Bell,Laurie Anne","H","KG"
"PSW"," 135","KBB","A","40","17","GH2134","12:35:00","15:15:00","N","N","Y","N","N","Bell,Laurie Anne","H","KG"
"PSW"," 135","KBB","A","40","17","ONLINE","12:35:00","15:15:00","N","N","Y","N","N","Bell,Laurie Anne","H","KG"
"PSW"," 135","KBB","A","40","17","ONLINE","12:35:00","15:15:00","N","N","Y","N","N","Bell,Laurie Anne","H","KG"
"PSW"," 135","KBB","A","40","17","ONLINE","12:35:00","15:15:00","N","N","Y","N","N","Bell,Laurie Anne","H","KG"
"PSW"," 135","KBB","A","40","17","ONLINE","12:35:00","15:15:00","N","N","Y","N","N","Bell,Laurie Anne","H","KG"
"PSW"," 135","KBB","A","40","17","ONLINE","12:35:00","15:15:00","N","N","Y","N","N","Bell,Laurie Anne","H","KG"
"PSW"," 135","KBB","A","40","17","GH2134","12:35:00","15:15:00","N","N","Y","N","N","Bell,Laurie Anne","H","KG"
"PSW"," 135","KBB","A","40","17","GH2134","12:35:00","15:15:00","N","N","Y","N","N","Bell,Laurie Anne","H","KG"
"PSW"," 135","KBB","A","40","17","GH2134","12:35:00","15:15:00","N","N","Y","N","N","Bell,Laurie Anne","H","KG"
"PSW"," 135","KBB","A","40","17","GH2134","12:35:00","15:15:00","N","N","Y","N","N","Bell,Laurie Anne","H","KG"
"PSW"," 135","KBB","A","40","17","GH2134","12:35:00","15:15:00","N","N","Y","N","N","Bell,Laurie Anne","H","KG"
"PSW"," 135","KBB","A","40","17","GH2134","12:35:00","15:15:00","N","N","Y","N","N","Bell,Laurie Anne","H","KG"
"PSW"," 135","KBB","A","40","17","GH2134","12:35:00","15:15:00","N","N","Y","N","N","Bell,Laurie Anne","H","KG"
"PSW"," 135","KBB","A","40","17","GH2134","12:35:00","15:15:00","N","N","Y","N","N","Bell,Laurie Anne","H","KG"
"LIT"," 208","SBB","A","34","31","S2122","08:00:00","10:40:00","N","N","Y","N","N","Bell,Norda","P","SY"
"OPT"," 201","NAA","A","43","33","ONLINE","08:55:00","11:35:00","N","N","N","N","Y","Bella,Eric R.","OS","NH"
"OPT"," 203","NAA","A","10","10","A4050","12:35:00","14:20:00","N","N","N","N","Y","Bella,Eric R.","P","NH"
"OPT"," 203","NAB","A","10","9","A4050","14:25:00","16:10:00","N","N","N","N","Y","Bella,Eric R.","P","NH"
"IMP"," 321","SAA","A","24","20","ONLINE","14:25:00","17:05:00","N","Y","N","N","N","Bellido Carbajal,Camila","OS","SY"
"DMM"," 104","SDA","A","40","15","ONLINE","14:25:00","17:05:00","Y","N","N","N","N","Beniaminov,Dmitry","OS","SY"
"DMM"," 104","SDB","A","40","10","ONLINE","10:45:00","13:25:00","Y","N","N","N","N","Beniaminov,Dmitry","OS","SY"
"DMM"," 104","V1X","A","5","2","ONLINE","14:25:00","17:05:00","Y","N","N","N","N","Beniaminov,Dmitry","OS","VC"
"DMM"," 203","SDA","A","37","37","ONLINE","14:25:00","18:00:00","N","N","Y","N","N","Beniaminov,Dmitry","OS","SY"
"TIS"," 200","NTA","A","35","27","ONLINE","10:45:00","12:30:00","N","N","Y","N","N","Bennington,William Edward","OB","NH"
"TRV"," 299","NTA","A","27","8","A4513","08:00:00","10:40:00","N","N","N","N","Y","Bennington,William Edward","P","NH"
"TRV"," 302","NTA","A","16","12","ONLINE","11:40:00","13:25:00","N","N","N","Y","N","Bennington,William Edward","OB","NH"
"TSA"," 200","NTA","A","16","16","ONLINE","08:55:00","10:40:00","N","N","N","Y","N","Bennington,William Edward","OB","NH"
"LSO"," 121","NBA","A","35","35","ONLINE","","","N","N","N","N","N","Bercuson,Jeffrey","OA","NH"
"LSO"," 121","NBB","A","35","35","A2506","08:00:00","10:40:00","N","N","N","Y","N","Bercuson,Jeffrey","FL","NH"
"PLS"," 300","NBA","A","35","26","ONLINE","","","N","N","N","N","N","Bercuson,Jeffrey","OA","NH"
"PLS"," 300","NBB","A","35","24","ONLINE","","","N","N","N","N","N","Bercuson,Jeffrey","OA","NH"
"LGL"," 252","SPB","A","33","29","DB2109","12:35:00","14:20:00","N","N","N","Y","N","Berger,Gilda","H","SY"
"LGL"," 252","SPB","A","33","29","ONLINE","10:45:00","11:35:00","N","Y","N","N","N","Berger,Gilda","H","SY"
"PLO"," 453","SPA","A","26","25","DB2109","08:55:00","10:40:00","N","N","N","Y","N","Berger,Gilda","H","SY"
"PLO"," 453","SPA","A","26","25","ONLINE","10:45:00","11:35:00","N","N","N","N","Y","Berger,Gilda","H","SY"
"PLO"," 453","SPD","A","30","27","ONLINE","09:50:00","10:40:00","N","Y","N","N","N","Berger,Gilda","H","SY"
"PLO"," 453","SPD","A","30","27","DB2109","10:45:00","12:30:00","N","N","N","Y","N","Berger,Gilda","H","SY"
"PLO"," 453","SPE","A","30","22","ONLINE","11:40:00","12:30:00","N","Y","N","N","N","Berger,Gilda","H","SY"
"PLO"," 453","SPE","A","30","22","DB2109","13:30:00","15:15:00","N","N","N","N","Y","Berger,Gilda","H","SY"
"BMT"," 880","NXX","A","32","33","A4501","11:40:00","14:20:00","N","N","Y","N","N","Bergie,Brendan Joseph","FL","NH"
"CSC"," 102","NAA","A","55","56","ONLINE","","","N","N","N","N","N","Bergie,Brendan Joseph","OA","NH"
"FCA"," 202","NAA","A","35","20","B3088","08:00:00","10:40:00","N","N","Y","N","N","Bergie,Brendan Joseph","FL","NH"
"FPL"," 210","NAA","A","25","21","ONLINE","","","N","N","N","N","N","Bergie,Brendan Joseph","OA","NH"
"FPL"," 290","NAA","A","40","19","ONLINE","","","N","N","N","N","N","Bergie,Brendan Joseph","OA","NH"
"IOC"," 472","SAAL","A","10","10","S3105","15:20:00","18:00:00","N","Y","N","N","N","Bergstrom,Amanda","P","SY"
"BBP"," 680","KAA","A","45","43","GH2029","08:00:00","10:40:00","N","Y","N","N","N","Berk,Laura","FL","KG"
"BBP"," 680","KBB","A","45","45","GH2029","08:00:00","10:40:00","N","N","Y","N","N","Berk,Laura","FL","KG"
"PSY"," 383","KAA","A","40","28","GH2029","16:15:00","18:55:00","Y","N","N","N","N","Berk,Laura","FL","KG"
"PSY"," 881","KAA","A","40","37","GH1150","12:35:00","15:15:00","N","N","Y","N","N","Berk,Laura","FL","KG"
"NWK"," 780","NAA","A","36","4","ONLINE","14:25:00","15:15:00","Y","N","N","N","N","Bernabei,Tony","H","NH"
"NWK"," 780","NAA","A","36","4","K1001","12:35:00","15:15:00","N","N","N","Y","N","Bernabei,Tony","H","NH"
"CUL"," 710","NBA","A","27","27","ONLINE","08:00:00","10:40:00","N","Y","N","N","N","Berndorff,Dagmar","H","NH"
"CUL"," 710","NBA","A","27","27","ONLINE","08:00:00","10:40:00","N","Y","N","N","N","Berndorff,Dagmar","H","NH"
"CUL"," 710","NBA","A","27","27","B1097","08:00:00","10:40:00","N","Y","N","N","N","Berndorff,Dagmar","H","NH"
"CUL"," 710","NBA","A","27","27","B1097","08:00:00","10:40:00","N","Y","N","N","N","Berndorff,Dagmar","H","NH"
"CUL"," 710","NBA","A","27","27","B1097","08:00:00","10:40:00","N","Y","N","N","N","Berndorff,Dagmar","H","NH"
"CUL"," 710","NBA","A","27","27","B1097","08:00:00","10:40:00","N","Y","N","N","N","Berndorff,Dagmar","H","NH"
"CUL"," 710","NBA","A","27","27","B1097","08:00:00","10:40:00","N","Y","N","N","N","Berndorff,Dagmar","H","NH"
"CUL"," 710","NBA","A","27","27","B1097","08:00:00","10:40:00","N","Y","N","N","N","Berndorff,Dagmar","H","NH"
"CUL"," 710","NBA","A","27","27","B1097","08:00:00","10:40:00","N","Y","N","N","N","Berndorff,Dagmar","H","NH"
"CUL"," 710","NBA","A","27","27","ONLINE","08:00:00","10:40:00","N","Y","N","N","N","Berndorff,Dagmar","H","NH"
"CUL"," 710","NBA","A","27","27","ONLINE","08:00:00","10:40:00","N","Y","N","N","N","Berndorff,Dagmar","H","NH"
"CUL"," 710","NBA","A","27","27","ONLINE","08:00:00","10:40:00","N","Y","N","N","N","Berndorff,Dagmar","H","NH"
"CUL"," 710","NBA","A","27","27","ONLINE","08:00:00","10:40:00","N","Y","N","N","N","Berndorff,Dagmar","H","NH"
"CUL"," 710","NBA","A","27","27","ONLINE","08:00:00","10:40:00","N","Y","N","N","N","Berndorff,Dagmar","H","NH"
"CUL"," 710","SYA","A","27","12","ONLINE","10:45:00","13:25:00","N","N","N","N","Y","Berndorff,Dagmar","H","SY"
"CUL"," 710","SYA","A","27","12","DB2101","10:45:00","13:25:00","N","N","N","N","Y","Berndorff,Dagmar","H","SY"
"CUL"," 710","SYA","A","27","12","DB2101","10:45:00","13:25:00","N","N","N","N","Y","Berndorff,Dagmar","H","SY"
"CUL"," 710","SYA","A","27","12","DB2101","10:45:00","13:25:00","N","N","N","N","Y","Berndorff,Dagmar","H","SY"
"CUL"," 710","SYA","A","27","12","DB2101","10:45:00","13:25:00","N","N","N","N","Y","Berndorff,Dagmar","H","SY"
"CUL"," 710","SYA","A","27","12","DB2101","10:45:00","13:25:00","N","N","N","N","Y","Berndorff,Dagmar","H","SY"
"CUL"," 710","SYA","A","27","12","DB2101","10:45:00","13:25:00","N","N","N","N","Y","Berndorff,Dagmar","H","SY"
"CUL"," 710","SYA","A","27","12","DB2101","10:45:00","13:25:00","N","N","N","N","Y","Berndorff,Dagmar","H","SY"
"CUL"," 710","SYA","A","27","12","ONLINE","10:45:00","13:25:00","N","N","N","N","Y","Berndorff,Dagmar","H","SY"
"CUL"," 710","SYA","A","27","12","ONLINE","10:45:00","13:25:00","N","N","N","N","Y","Berndorff,Dagmar","H","SY"
"CUL"," 710","SYA","A","27","12","ONLINE","10:45:00","13:25:00","N","N","N","N","Y","Berndorff,Dagmar","H","SY"
"CUL"," 710","SYA","A","27","12","ONLINE","10:45:00","13:25:00","N","N","N","N","Y","Berndorff,Dagmar","H","SY"
"CUL"," 710","SYA","A","27","12","ONLINE","10:45:00","13:25:00","N","N","N","N","Y","Berndorff,Dagmar","H","SY"
"CUL"," 710","SYA","A","27","12","ONLINE","10:45:00","13:25:00","N","N","N","N","Y","Berndorff,Dagmar","H","SY"
"PSY"," 141","KAA","A","27","27","ONLINE","","","N","N","N","N","N","Berndorff,Dagmar","OA","KG"
"PSY"," 141","SYA","A","27","27","ONLINE","","","N","N","N","N","N","Berndorff,Dagmar","OA","SY"
"PSY"," 141","SYB","A","27","27","ONLINE","","","N","N","N","N","N","Berndorff,Dagmar","OA","SY"
"BCD"," 802","KAA","A","35","17","MH2010","08:55:00","11:35:00","N","Y","N","N","N","Bezaire,Kimberly","H","KG"
"BCD"," 802","KAA","A","35","17","MH2010","08:55:00","11:35:00","N","Y","N","N","N","Bezaire,Kimberly","H","KG"
"BCD"," 802","KAA","A","35","17","MH2010","08:55:00","11:35:00","N","Y","N","N","N","Bezaire,Kimberly","H","KG"
"BCD"," 802","KAA","A","35","17","ONLINE","08:55:00","11:35:00","N","Y","N","N","N","Bezaire,Kimberly","H","KG"
"BCD"," 802","KAA","A","35","17","ONLINE","08:55:00","11:35:00","N","Y","N","N","N","Bezaire,Kimberly","H","KG"
"BCD"," 802","KAA","A","35","17","ONLINE","08:55:00","11:35:00","N","Y","N","N","N","Bezaire,Kimberly","H","KG"
"BCD"," 802","KAA","A","35","17","ONLINE","08:55:00","11:35:00","N","Y","N","N","N","Bezaire,Kimberly","H","KG"
"BCD"," 802","NAA","A","30","21","ONLINE","08:55:00","11:35:00","N","N","N","Y","N","Bezaire,Kimberly","H","NH"
"BCD"," 802","NAA","A","30","21","ONLINE","08:55:00","11:35:00","N","N","N","Y","N","Bezaire,Kimberly","H","NH"
"BCD"," 802","NAA","A","30","21","ONLINE","08:55:00","11:35:00","N","N","N","Y","N","Bezaire,Kimberly","H","NH"
"BCD"," 802","NAA","A","30","21","ONLINE","08:55:00","11:35:00","N","N","N","Y","N","Bezaire,Kimberly","H","NH"
"BCD"," 802","NAA","A","30","21","A1526","08:55:00","11:35:00","N","N","N","Y","N","Bezaire,Kimberly","H","NH"
"BCD"," 802","NAA","A","30","21","A1526","08:55:00","11:35:00","N","N","N","Y","N","Bezaire,Kimberly","H","NH"
"BCD"," 802","NAA","A","30","21","A1526","08:55:00","11:35:00","N","N","N","Y","N","Bezaire,Kimberly","H","NH"
"ECE"," 113","NCC","A","35","22","D4033","13:30:00","16:10:00","N","Y","N","N","N","Bezaire,Kimberly","P","NH"
"ECE"," 213","NAA","A","40","40","D4033","10:45:00","13:25:00","Y","N","N","N","N","Bezaire,Kimberly","P","NH"
"ECE"," 213","NBB","A","40","26","D4033","14:25:00","17:05:00","Y","N","N","N","N","Bezaire,Kimberly","P","NH"
"CMH"," 282","KAA","A","20","12","MH2060","08:00:00","10:40:00","N","N","Y","N","N","Bhardwaj,Radha","FL","KG"
"SSW"," 136","SBB","A","37","22","DB4039","09:50:00","12:30:00","Y","N","N","N","N","Bhardwaj,Radha","H","SY"
"SSW"," 206","SAA","A","37","21","DB4038","11:40:00","14:20:00","N","Y","N","N","N","Bhardwaj,Radha","H","SY"
"SSW"," 206","SAA","A","37","21","DB4038","11:40:00","14:20:00","N","Y","N","N","N","Bhardwaj,Radha","H","SY"
"SSW"," 206","SAA","A","37","21","DB4038","11:40:00","14:20:00","N","Y","N","N","N","Bhardwaj,Radha","H","SY"
"SSW"," 206","SAA","A","37","21","DB4038","11:40:00","14:20:00","N","Y","N","N","N","Bhardwaj,Radha","H","SY"
"SSW"," 206","SAA","A","37","21","ONLINE","11:40:00","14:20:00","N","Y","N","N","N","Bhardwaj,Radha","H","SY"
"SSW"," 206","SAA","A","37","21","ONLINE","11:40:00","14:20:00","N","Y","N","N","N","Bhardwaj,Radha","H","SY"
"SSW"," 206","SAA","A","37","21","ONLINE","11:40:00","14:20:00","N","Y","N","N","N","Bhardwaj,Radha","H","SY"
"SSW"," 402","SAA","A","40","40","S2168","14:25:00","17:05:00","N","N","Y","N","N","Bhardwaj,Radha","H","SY"
"SSW"," 402","SDD","A","40","39","S2169","13:30:00","16:10:00","N","N","N","N","Y","Bhardwaj,Radha","H","SY"
"HTM"," 205","NHB","S","15","3","A1522","12:35:00","15:15:00","N","Y","N","N","N","Bhasin,Shray","P","NH"
"HTM"," 205","NHC","A","15","5","A1522","10:45:00","13:25:00","N","N","N","Y","N","Bhasin,Shray","P","NH"
"HTM"," 320","NHA","A","35","28","ONLINE","09:50:00","11:35:00","N","N","Y","N","N","Bhasin,Shray","OB","NH"
"LSO"," 330","NBA","A","40","40","ONLINE","08:00:00","10:40:00","N","N","N","Y","N","Bhushan,Alka","OB","NH"
"LSO"," 540","NBA","A","40","40","ONLINE","08:00:00","10:40:00","N","N","N","N","Y","Bhushan,Alka","OB","NH"
"LSP"," 340","NRB","A","40","37","ONLINE","10:45:00","13:25:00","Y","N","N","N","N","Bhushan,Alka","OB","NH"
"LSP"," 340","NRD","A","40","41","ONLINE","16:15:00","18:55:00","N","Y","N","N","N","Bhushan,Alka","OB","NH"
"EAP"," 230","OGA","A","30","30","ONLINE","09:50:00","12:30:00","N","Y","N","Y","N","Biazar,Bahar","OB","ONL"
"EAP"," 260","NGB","A","33","32","A4507","11:40:00","13:25:00","Y","N","N","N","N","Biazar,Bahar","P","NH"
"EAP"," 260","NGB","A","33","32","B1078","14:25:00","16:10:00","N","N","N","Y","N","Biazar,Bahar","P","NH"
"BCM"," 322","SAA","A","25","11","S3031","09:50:00","12:30:00","N","Y","N","N","N","Biederman,Jeffrey","P","SY"
"RTV"," 142","SAA","A","16","11","DB3087","13:30:00","16:10:00","N","Y","N","N","N","Biederman,Jeffrey","P","SY"
"SCA"," 971","SAA","A","15","10","ONLINE","08:00:00","09:45:00","N","N","N","N","Y","Biederman,Jeffrey","OS","SY"
"SCA"," 971","SBB","A","17","15","ONLINE","09:50:00","11:35:00","N","N","N","N","Y","Biederman,Jeffrey","OS","SY"
"FMB"," 573","SAAL","A","10","6","S3067","09:50:00","11:35:00","N","N","N","N","Y","Bishay,Joseph","P","SY"
"FMB"," 573","SAAL","A","10","6","S3067","11:40:00","13:25:00","N","N","Y","N","N","Bishay,Joseph","P","SY"
"FMB"," 573","SAC","A","40","21","S3028","12:35:00","13:25:00","N","N","N","N","Y","Bishay,Joseph","FL","SY"
"FMB"," 573","SBBL","A","10","8","S3067","08:00:00","09:45:00","N","N","N","N","Y","Bishay,Joseph","P","SY"
"FMB"," 573","SBBL","A","10","8","S3067","09:50:00","11:35:00","N","N","Y","N","N","Bishay,Joseph","P","SY"
"FMB"," 573","SCCL","A","10","7","S3067","14:25:00","16:10:00","N","N","Y","N","Y","Bishay,Joseph","P","SY"
"ACC"," 220","OKK","A","40","10","ONLINE","09:50:00","11:35:00","N","N","Y","N","N","Bisnauth,Kirandeep K","OS","ONL"
"ACC"," 220","OKK","A","40","10","ONLINE","13:30:00","15:15:00","Y","N","N","N","N","Bisnauth,Kirandeep K","OS","ONL"
"IAF"," 310","NPA","A","40","20","B3089","08:00:00","10:40:00","N","N","N","N","Y","Bisnauth,Kirandeep K","FL","NH"
"IAF"," 310","NPB","A","40","25","K3015","12:35:00","15:15:00","N","N","N","N","Y","Bisnauth,Kirandeep K","FL","NH"
"INM"," 120","SBB","A","24","23","S2047","16:15:00","18:55:00","N","N","Y","N","N","Bista,Simul","P","SY"
"INM"," 420","SCC","A","30","27","S2119","16:15:00","18:55:00","N","Y","N","N","N","Bista,Simul","FL","SY"
"HUM"," 200","OS","A","35","25","ONLINE","11:40:00","14:20:00","N","N","N","N","Y","Blackie,Melissa","OS","SY"
"HUM"," 200","SAAL","A","35","25","S2171","14:25:00","16:10:00","N","N","N","Y","N","Blackie,Melissa","P","SY"
"YKC"," 100","SUA","A","30","14","DB3134","10:45:00","13:25:00","N","N","N","Y","N","Blackie,Melissa","P","SY"
"YKC"," 200","SUA","A","30","21","DB3132","11:40:00","14:20:00","N","N","Y","N","N","Blackie,Melissa","P","SY"
"YKC"," 200","SUB","A","30","9","DB2101","10:45:00","13:25:00","N","Y","N","N","N","Blackie,Melissa","P","SY"
"BRN"," 100","KCC","A","42","40","ONLINE","13:30:00","16:10:00","N","N","N","Y","N","Blake,Julia Natachia","OB","KG"
"BRN"," 200","KAA","A","40","39","ONLINE","08:55:00","11:35:00","N","Y","N","N","N","Blake,Julia Natachia","OB","KG"
"BRN"," 200","KBB","A","40","38","ONLINE","12:35:00","15:15:00","N","Y","N","N","N","Blake,Julia Natachia","OB","KG"
"BRN"," 200","KCC","A","40","30","ONLINE","09:50:00","12:30:00","N","N","N","Y","N","Blake,Julia Natachia","OB","KG"
"CAN"," 410","SYA","A","23","23","ONLINE","13:30:00","16:10:00","N","N","Y","N","N","Blake,Shannon","OB","SY"
"COM"," 101","NFC","A","26","13","ONLINE","13:30:00","16:10:00","N","Y","N","N","N","Blake,Shannon","OB","NH"
