"Subject","Catalog","Section","Class Stat","Cap Enrl","Tot Enrl","Facil ID","Meeting Start","Meeting End","Mon","Tues","Wed","Thurs","Fri","Instructor Name","Mode","Campus"
"PSW"," 120","NAA","A","40","31","A4507","14:25:00","17:05:00","N","Y","N","N","N","Epie,Annelia","H","NH"
"PSW"," 120","NAA","A","40","31","ONLINE","14:25:00","17:05:00","N","Y","N","N","N","Epie,Annelia","H","NH"
"PSW"," 120","NAA","A","40","31","ONLINE","14:25:00","17:05:00","N","Y","N","N","N","Epie,Annelia","H","NH"
"PSW"," 120","NAA","A","40","31","A4507","14:25:00","17:05:00","N","Y","N","N","N","Epie,Annelia","H","NH"
"LPE"," 945","NAA","A","36","16","ONLINE","15:20:00","18:00:00","N","N","N","N","Y","Erfanian,Masood","OB","NH"
"PMC"," 220","NCE","A","20","7","ONLINE","08:55:00","11:35:00","N","N","N","N","N","Erfanian,Masood","OB","NH"
"SRT"," 751","NAA","A","36","21","ONLINE","13:30:00","16:10:00","N","Y","N","N","N","Erfanian,Masood","OB","NH"
"PMC"," 801","NCE","A","30","12","ONLINE","19:00:00","20:45:00","N","N","N","Y","N","Esfandian,ali","H","NH"
"PMC"," 801","NCE","A","30","12","C4034","17:10:00","18:55:00","N","Y","N","N","N","Esfandian,ali","H","NH"
"ECN"," 501","NRA","A","45","34","ONLINE","08:00:00","10:40:00","N","Y","N","N","N","Faclaris,George","OB","NH"
"ECN"," 501","NRB","A","45","29","ONLINE","10:45:00","13:25:00","N","N","Y","N","N","Faclaris,George","OB","NH"
"ECN"," 501","NRD","A","55","28","ONLINE","08:00:00","10:40:00","N","N","N","N","Y","Faclaris,George","OB","NH"
"ECN"," 501","NRI","A","50","32","ONLINE","13:30:00","16:10:00","Y","N","N","N","N","Faclaris,George","OB","NH"
"MRT"," 387","NSS","A","25","23","A3513","11:40:00","14:20:00","N","Y","N","N","N","Faed,Alireza","FL","NH"
"IOT"," 555","NAB","A","30","27","B3090","15:20:00","17:05:00","N","N","Y","N","N","Fahimi,Shahram","P","NH"
"PCS"," 455","NAA","A","24","14","B4064","16:15:00","18:00:00","N","Y","N","N","N","Fahimi,Shahram","P","NH"
"PCS"," 455","NAAL","A","24","14","K2240","17:10:00","18:55:00","Y","N","N","N","N","Fahimi,Shahram","P","NH"
"COM"," 101","NBR","A","32","26","D3053","16:15:00","18:55:00","Y","N","N","N","N","Fahimnia,Farzin","P","NH"
"PSW"," 120","NBB","A","40","28","ONLINE","08:00:00","10:40:00","N","N","N","N","Y","Falcis,Nicholas","H","NH"
"PSW"," 120","NBB","A","40","28","ONLINE","08:00:00","10:40:00","N","N","N","N","Y","Falcis,Nicholas","H","NH"
"PSW"," 120","NBB","A","40","28","ONLINE","08:00:00","10:40:00","N","N","N","N","Y","Falcis,Nicholas","H","NH"
"PSW"," 120","NBB","A","40","28","ONLINE","08:00:00","10:40:00","N","N","N","N","Y","Falcis,Nicholas","H","NH"
"PSW"," 120","NBB","A","40","28","ONLINE","08:00:00","10:40:00","N","N","N","N","Y","Falcis,Nicholas","H","NH"
"PSW"," 120","NBB","A","40","28","A3067","08:00:00","10:40:00","N","N","N","N","Y","Falcis,Nicholas","H","NH"
"PSW"," 120","NBB","A","40","28","A3067","08:00:00","10:40:00","N","N","N","N","Y","Falcis,Nicholas","H","NH"
"PSW"," 120","NBB","A","40","28","A3067","08:00:00","10:40:00","N","N","N","N","Y","Falcis,Nicholas","H","NH"
"PSW"," 120","NBB","A","40","28","A3067","08:00:00","10:40:00","N","N","N","N","Y","Falcis,Nicholas","H","NH"
"PSW"," 120","NBB","A","40","28","A3067","08:00:00","10:40:00","N","N","N","N","Y","Falcis,Nicholas","H","NH"
"PSW"," 120","NBB","A","40","28","A3067","08:00:00","10:40:00","N","N","N","N","Y","Falcis,Nicholas","H","NH"
"PSW"," 120","NCC","A","40","28","ONLINE","11:40:00","14:20:00","N","N","N","N","Y","Falcis,Nicholas","H","NH"
"PSW"," 120","NCC","A","40","28","ONLINE","11:40:00","14:20:00","N","N","N","N","Y","Falcis,Nicholas","H","NH"
"PSW"," 120","NCC","A","40","28","ONLINE","11:40:00","14:20:00","N","N","N","N","Y","Falcis,Nicholas","H","NH"
"PSW"," 120","NCC","A","40","28","ONLINE","11:40:00","14:20:00","N","N","N","N","Y","Falcis,Nicholas","H","NH"
"PSW"," 120","NCC","A","40","28","ONLINE","11:40:00","14:20:00","N","N","N","N","Y","Falcis,Nicholas","H","NH"
"PSW"," 120","NCC","A","40","28","A3067","11:40:00","14:20:00","N","N","N","N","Y","Falcis,Nicholas","H","NH"
"PSW"," 120","NCC","A","40","28","A3067","11:40:00","14:20:00","N","N","N","N","Y","Falcis,Nicholas","H","NH"
"PSW"," 120","NCC","A","40","28","A3067","11:40:00","14:20:00","N","N","N","N","Y","Falcis,Nicholas","H","NH"
"PSW"," 120","NCC","A","40","28","A3067","11:40:00","14:20:00","N","N","N","N","Y","Falcis,Nicholas","H","NH"
"PSW"," 120","NCC","A","40","28","A3067","11:40:00","14:20:00","N","N","N","N","Y","Falcis,Nicholas","H","NH"
"PSW"," 120","NCC","A","40","28","A3067","11:40:00","14:20:00","N","N","N","N","Y","Falcis,Nicholas","H","NH"
"BTM"," 110","NAA","A","35","21","C3034","08:00:00","10:40:00","N","N","N","N","Y","Fanaeian,Yasemin","P","NH"
"BTM"," 300","NAA","A","30","24","C3030","11:40:00","14:20:00","N","N","N","N","Y","Fanaeian,Yasemin","P","NH"
"BTM"," 700","NAA","A","52","30","K2100A","08:00:00","10:40:00","N","N","Y","N","N","Fanaeian,Yasemin","P","NH"
"BMI"," 503","NWW","A","30","24","A4089","10:45:00","12:30:00","N","N","Y","N","N","Faramarzi,Hamidreza","H","NH"
"BMI"," 702","NWW","A","25","18","K3005","09:50:00","11:35:00","N","Y","N","N","N","Faramarzi,Hamidreza","H","NH"
"SCM"," 880","NSS","A","40","35","B1080","13:30:00","16:10:00","N","N","Y","N","N","Faramarzi,Hamidreza","FL","NH"
"SCM"," 880","NTT","A","40","25","D1012","13:30:00","16:10:00","N","Y","N","N","N","Faramarzi,Hamidreza","FL","NH"
"EAP"," 160","NGA","A","30","30","K2100C","12:35:00","14:20:00","N","N","Y","N","N","Fassihi,Farnaz","P","NH"
"EAP"," 160","NGA","A","30","30","A4505","08:55:00","10:40:00","Y","N","N","N","N","Fassihi,Farnaz","P","NH"
"WAS"," 500","NAA","A","36","13","ONLINE","09:50:00","11:35:00","Y","N","N","N","N","Feng,Yuhui","H","NH"
"WAS"," 500","NAA","A","36","13","C3032","13:30:00","15:15:00","N","N","Y","N","N","Feng,Yuhui","H","NH"
"WAS"," 500","NBB","A","36","27","A4513","15:20:00","17:05:00","N","N","Y","N","N","Feng,Yuhui","H","NH"
"WAS"," 500","NBB","A","36","27","ONLINE","10:45:00","12:30:00","N","N","N","N","Y","Feng,Yuhui","H","NH"
"INS"," 881","INS","A","20","1","","","","N","N","N","N","N","Ferguson,Danielle Jacqueline","OA","NH"
"WTP"," 200","NAA","A","30","30","ONLINE","14:25:00","16:10:00","N","Y","N","N","N","Ferguson,Danielle Jacqueline","OS","NH"
"ETC"," 103","NCC","A","27","24","D3022","16:15:00","18:55:00","N","N","Y","N","N","Feriozzo,Julia Michela","P","NH"
"ETC"," 115","NBB","A","27","17","D3022","11:40:00","16:10:00","N","N","N","N","Y","Feriozzo,Julia Michela","P","NH"
"OPS"," 105","NBB","A","36","36","C2030","11:40:00","13:25:00","N","N","N","Y","N","Fernandes,Mark","P","NH"
"OPS"," 105","NBB","A","36","36","C2034","15:20:00","17:05:00","N","N","Y","N","N","Fernandes,Mark","P","NH"
"OPS"," 105","NCC","A","36","36","C2030","15:20:00","17:05:00","N","N","N","Y","N","Fernandes,Mark","P","NH"
"OPS"," 105","NCC","A","36","36","C2034","09:50:00","11:35:00","Y","N","N","N","N","Fernandes,Mark","P","NH"
"OPS"," 145","N1X","A","10","2","C2034","17:10:00","18:55:00","N","N","N","Y","Y","Fernandes,Mark","P","NH"
"OPS"," 145","NBB","A","36","29","C2030","11:40:00","13:25:00","Y","N","N","N","N","Fernandes,Mark","P","NH"
"OPS"," 145","NBB","A","36","29","C2030","09:50:00","11:35:00","N","N","Y","N","N","Fernandes,Mark","P","NH"
"OPS"," 145","NCE","A","26","21","C2034","17:10:00","18:55:00","N","N","N","Y","Y","Fernandes,Mark","P","NH"
"MRK"," 108","NII","A","42","18","D1010","09:50:00","12:30:00","N","N","N","N","Y","Fernandez,Carlos E.","FL","NH"
"MRK"," 108","NJJ","A","42","14","A2505","13:30:00","16:10:00","N","N","N","N","Y","Fernandez,Carlos E.","FL","NH"
"NAT"," 155","NRA","A","35","35","ONLINE","13:30:00","16:10:00","N","N","N","Y","N","Fernandez,Carlos E.","OB","NH"
"PPS"," 100","NZE","A","35","32","K3280","13:30:00","15:15:00","N","Y","N","N","N","Fernandez,Carlos E.","H","NH"
"INS"," 590","NAA","A","20","11","A4500","13:30:00","16:10:00","Y","N","N","N","N","Fisher,David Alex Alexander","FL","NH"
"BCD"," 106","NAA","A","35","17","A2518","12:35:00","15:15:00","N","N","N","Y","N","Fisher,Mary","H","NH"
"BCD"," 106","NAA","A","35","17","ONLINE","12:35:00","15:15:00","N","N","N","Y","N","Fisher,Mary","H","NH"
"BCD"," 106","NAA","A","35","17","A2518","12:35:00","15:15:00","N","N","N","Y","N","Fisher,Mary","H","NH"
"BCD"," 308","NAA","A","35","11","A2518","11:40:00","14:20:00","N","N","Y","N","N","Fisher,Mary","H","NH"
"BCD"," 308","NAA","A","35","11","A2518","11:40:00","14:20:00","N","N","Y","N","N","Fisher,Mary","H","NH"
"BCD"," 308","NAA","A","35","11","ONLINE","11:40:00","14:20:00","N","N","Y","N","N","Fisher,Mary","H","NH"
"BCD"," 308","NAA","A","35","11","ONLINE","11:40:00","14:20:00","N","N","Y","N","N","Fisher,Mary","H","NH"
"BCD"," 308","NAA","A","35","11","A2518","11:40:00","14:20:00","N","N","Y","N","N","Fisher,Mary","H","NH"
"CAN"," 118","NBA","A","35","35","ONLINE","16:15:00","18:55:00","Y","N","N","N","N","Fitterer-Dreaver,Anne R.","OB","NH"
"CAN"," 118","NBB","A","35","35","ONLINE","13:30:00","16:10:00","N","Y","N","N","N","Fitterer-Dreaver,Anne R.","OB","NH"
"CAN"," 118","NGA","A","30","22","D3053","13:30:00","16:10:00","Y","N","N","N","N","Fitterer-Dreaver,Anne R.","P","NH"
"CAN"," 118","NGB","A","30","30","D4031","10:45:00","13:25:00","N","N","N","N","Y","Fitterer-Dreaver,Anne R.","P","NH"
"ETC"," 120","NBC","A","40","28","A4505","12:35:00","15:15:00","N","N","Y","N","N","Fitzpatrick,Lynn","P","NH"
"INC"," 300","NAA","A","30","16","D4030","12:35:00","15:15:00","N","N","N","Y","N","Foley,Eric John","FL","NH"
"BAM"," 101","NAA","A","40","29","B3088","08:00:00","10:40:00","N","N","N","Y","N","Forint,Peter","FL","NH"
"BAM"," 101","NUU","A","40","40","A4501","11:40:00","14:20:00","N","N","N","Y","N","Forint,Peter","FL","NH"
"BAM"," 101","NWW","A","40","31","A3050","15:20:00","18:00:00","N","N","Y","N","N","Forint,Peter","FL","NH"
"MAN"," 600","NAA","A","25","19","C3030","11:40:00","13:25:00","N","N","Y","N","N","Forint,Peter","H","NH"
"RTF"," 167","NAA","A","30","24","D4052","13:30:00","16:10:00","N","Y","N","N","N","Foss,Derrick","P","NH"
"RTF"," 169","NAA","A","30","24","D4052","08:55:00","12:30:00","N","Y","Y","N","N","Foss,Derrick","P","NH"
"RTF"," 170","NAA","A","30","23","","","","N","N","N","N","N","Foss,Derrick","F","NH"
"INH"," 302","NAA","A","22","9","ONLINE","08:00:00","10:40:00","N","Y","N","N","N","Fox,Jasun","OS","NH"
"PSW"," 115","NFF","A","40","24","ONLINE","08:00:00","10:40:00","Y","N","N","N","N","Franken,Princess","H","NH"
"PSW"," 115","NFF","A","40","24","ONLINE","08:00:00","10:40:00","Y","N","N","N","N","Franken,Princess","H","NH"
"PSW"," 115","NFF","A","40","24","ONLINE","08:00:00","10:40:00","Y","N","N","N","N","Franken,Princess","H","NH"
"PSW"," 115","NFF","A","40","24","ONLINE","08:00:00","10:40:00","Y","N","N","N","N","Franken,Princess","H","NH"
"PSW"," 115","NFF","A","40","24","ONLINE","08:00:00","10:40:00","Y","N","N","N","N","Franken,Princess","H","NH"
"PSW"," 115","NFF","A","40","24","B3042","08:00:00","10:40:00","Y","N","N","N","N","Franken,Princess","H","NH"
"PSW"," 115","NFF","A","40","24","B3042","08:00:00","10:40:00","Y","N","N","N","N","Franken,Princess","H","NH"
"PSW"," 115","NFF","A","40","24","B3042","08:00:00","10:40:00","Y","N","N","N","N","Franken,Princess","H","NH"
"PSW"," 115","NFF","A","40","24","B3042","08:00:00","10:40:00","Y","N","N","N","N","Franken,Princess","H","NH"
"PSW"," 115","NFF","A","40","24","B3042","08:00:00","10:40:00","Y","N","N","N","N","Franken,Princess","H","NH"
"PSW"," 115","NFF","A","40","24","B3042","08:00:00","10:40:00","Y","N","N","N","N","Franken,Princess","H","NH"
"PSW"," 125","NBB","A","40","28","A3504","10:45:00","13:25:00","N","N","N","N","Y","Franken,Princess","H","NH"
"PSW"," 125","NBB","A","40","28","A3504","10:45:00","13:25:00","N","N","N","N","Y","Franken,Princess","H","NH"
"PSW"," 125","NBB","A","40","28","A3504","10:45:00","13:25:00","N","N","N","N","Y","Franken,Princess","H","NH"
"PSW"," 125","NBB","A","40","28","A3504","10:45:00","13:25:00","N","N","N","N","Y","Franken,Princess","H","NH"
"PSW"," 125","NBB","A","40","28","A3504","10:45:00","13:25:00","N","N","N","N","Y","Franken,Princess","H","NH"
"PSW"," 125","NBB","A","40","28","A3504","10:45:00","13:25:00","N","N","N","N","Y","Franken,Princess","H","NH"
"PSW"," 125","NBB","A","40","28","ONLINE","10:45:00","13:25:00","N","N","N","N","Y","Franken,Princess","H","NH"
"PSW"," 125","NBB","A","40","28","ONLINE","10:45:00","13:25:00","N","N","N","N","Y","Franken,Princess","H","NH"
"PSW"," 125","NBB","A","40","28","ONLINE","10:45:00","13:25:00","N","N","N","N","Y","Franken,Princess","H","NH"
"PSW"," 125","NBB","A","40","28","ONLINE","10:45:00","13:25:00","N","N","N","N","Y","Franken,Princess","H","NH"
"PSW"," 125","NBB","A","40","28","ONLINE","10:45:00","13:25:00","N","N","N","N","Y","Franken,Princess","H","NH"
"PSW"," 125","NCC","A","40","28","A4505","08:00:00","10:40:00","N","N","N","N","Y","Franken,Princess","H","NH"
"PSW"," 125","NCC","A","40","28","A4505","08:00:00","10:40:00","N","N","N","N","Y","Franken,Princess","H","NH"
"PSW"," 125","NCC","A","40","28","A4505","08:00:00","10:40:00","N","N","N","N","Y","Franken,Princess","H","NH"
"PSW"," 125","NCC","A","40","28","A4505","08:00:00","10:40:00","N","N","N","N","Y","Franken,Princess","H","NH"
"PSW"," 125","NCC","A","40","28","A4505","08:00:00","10:40:00","N","N","N","N","Y","Franken,Princess","H","NH"
"PSW"," 125","NCC","A","40","28","A4505","08:00:00","10:40:00","N","N","N","N","Y","Franken,Princess","H","NH"
"PSW"," 125","NCC","A","40","28","ONLINE","08:00:00","10:40:00","N","N","N","N","Y","Franken,Princess","H","NH"
"PSW"," 125","NCC","A","40","28","ONLINE","08:00:00","10:40:00","N","N","N","N","Y","Franken,Princess","H","NH"
"PSW"," 125","NCC","A","40","28","ONLINE","08:00:00","10:40:00","N","N","N","N","Y","Franken,Princess","H","NH"
"PSW"," 125","NCC","A","40","28","ONLINE","08:00:00","10:40:00","N","N","N","N","Y","Franken,Princess","H","NH"
"PSW"," 125","NCC","A","40","28","ONLINE","08:00:00","10:40:00","N","N","N","N","Y","Franken,Princess","H","NH"
"PSW"," 125","NFF","A","40","24","B1078","08:00:00","10:40:00","N","N","N","Y","N","Franken,Princess","H","NH"
"PSW"," 125","NFF","A","40","24","B1078","08:00:00","10:40:00","N","N","N","Y","N","Franken,Princess","H","NH"
"PSW"," 125","NFF","A","40","24","B1078","08:00:00","10:40:00","N","N","N","Y","N","Franken,Princess","H","NH"
"PSW"," 125","NFF","A","40","24","B1078","08:00:00","10:40:00","N","N","N","Y","N","Franken,Princess","H","NH"
"PSW"," 125","NFF","A","40","24","B1078","08:00:00","10:40:00","N","N","N","Y","N","Franken,Princess","H","NH"
"PSW"," 125","NFF","A","40","24","B1078","08:00:00","10:40:00","N","N","N","Y","N","Franken,Princess","H","NH"
"PSW"," 125","NFF","A","40","24","ONLINE","08:00:00","10:40:00","N","N","N","Y","N","Franken,Princess","H","NH"
"PSW"," 125","NFF","A","40","24","ONLINE","08:00:00","10:40:00","N","N","N","Y","N","Franken,Princess","H","NH"
"PSW"," 125","NFF","A","40","24","ONLINE","08:00:00","10:40:00","N","N","N","Y","N","Franken,Princess","H","NH"
"PSW"," 125","NFF","A","40","24","ONLINE","08:00:00","10:40:00","N","N","N","Y","N","Franken,Princess","H","NH"
"PSW"," 125","NFF","A","40","24","ONLINE","08:00:00","10:40:00","N","N","N","Y","N","Franken,Princess","H","NH"
"ECE"," 310","NFF","A","35","35","A2518","11:40:00","14:20:00","N","Y","N","N","N","Frankowski,Alicja","P","NH"
"ECE"," 313","NDD","A","38","39","D4035","08:00:00","10:40:00","Y","N","N","N","N","Frankowski,Alicja","P","NH"
"ECE"," 313","NFF","A","35","35","D4033","15:20:00","18:00:00","Y","N","N","N","N","Frankowski,Alicja","P","NH"
"ETH"," 400","NRA","A","35","28","ONLINE","10:45:00","13:25:00","N","N","Y","N","N","Fraser,Nancy T.","OB","NH"
"ETH"," 400","NRB","A","35","30","ONLINE","08:00:00","10:40:00","N","N","N","Y","N","Fraser,Nancy T.","OB","NH"
"ETH"," 400","NRC","A","35","27","ONLINE","10:45:00","13:25:00","N","Y","N","N","N","Fraser,Nancy T.","OB","NH"
"SCL"," 100","NBA","A","35","35","ONLINE","","","N","N","N","N","N","Fraser,Nancy T.","OA","NH"
"SCL"," 100","NBB","A","35","35","ONLINE","","","N","N","N","N","N","Fraser,Nancy T.","OA","NH"
"BCD"," 710","NAA","A","25","25","B1027","11:40:00","14:20:00","N","Y","N","N","N","Gagliardi,Lisa-Marie","H","NH"
"ECE"," 110","NAA","A","35","21","D4035","08:00:00","10:40:00","N","N","N","Y","N","Gagliardi,Lisa-Marie","P","NH"
"ECE"," 110","NBB","A","35","29","D4035","08:00:00","10:40:00","N","Y","N","N","N","Gagliardi,Lisa-Marie","P","NH"
"ECE"," 215","NFF","A","35","35","B3041","11:40:00","14:20:00","N","N","N","N","Y","Gagliardi,Lisa-Marie","P","NH"
"ETC"," 310","NAA","A","26","18","D3028","08:55:00","12:30:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NAA","A","26","18","D3028","08:55:00","12:30:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NAA","A","26","18","D3028","08:55:00","12:30:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NAA","A","26","18","D3028","08:55:00","12:30:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NAA","A","26","18","D3028","08:55:00","12:30:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NAA","A","26","18","D3028","08:55:00","12:30:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NAA","A","26","18","D3028","08:55:00","12:30:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NAA","A","26","18","D3028","08:55:00","12:30:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NAA","A","26","18","D3028","08:55:00","12:30:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NAA","A","26","18","D3028","08:55:00","12:30:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NAA","A","26","18","ONLINE","08:55:00","12:30:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NAA","A","26","18","ONLINE","08:55:00","12:30:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NAA","A","26","18","ONLINE","08:55:00","12:30:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NAA","A","26","18","ONLINE","08:55:00","12:30:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NBB","A","26","24","D3028","13:30:00","17:05:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NBB","A","26","24","D3028","13:30:00","17:05:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NBB","A","26","24","D3028","13:30:00","17:05:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NBB","A","26","24","D3028","13:30:00","17:05:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NBB","A","26","24","D3028","13:30:00","17:05:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NBB","A","26","24","D3028","13:30:00","17:05:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NBB","A","26","24","D3028","13:30:00","17:05:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NBB","A","26","24","D3028","13:30:00","17:05:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NBB","A","26","24","D3028","13:30:00","17:05:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NBB","A","26","24","D3028","13:30:00","17:05:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NBB","A","26","24","ONLINE","13:30:00","17:05:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NBB","A","26","24","ONLINE","13:30:00","17:05:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NBB","A","26","24","ONLINE","13:30:00","17:05:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"ETC"," 310","NBB","A","26","24","ONLINE","13:30:00","17:05:00","N","N","Y","N","N","Gallagher,Kathryn","H","NH"
"SPM"," 302","NAC","A","39","39","D3052","09:50:00","12:30:00","N","N","N","Y","N","Gallagher,Kathryn","FL","NH"
"SPM"," 302","NBC","A","39","30","D4032","13:30:00","16:10:00","N","N","N","Y","N","Gallagher,Kathryn","FL","NH"
"SPM"," 518","NAB","A","40","39","ONLINE","08:55:00","10:40:00","Y","N","N","N","N","Gallagher,Kathryn","OS","NH"
"UBS"," 202","NAA","A","30","24","B4021","10:45:00","13:25:00","Y","N","N","N","N","Gallaugher,Brian","FL","NH"
"UBS"," 206","NAA","A","30","24","A2504","13:30:00","16:10:00","Y","N","N","N","N","Gallaugher,Brian","FL","NH"
"UBS"," 206","NAA","A","30","24","B1080","10:45:00","12:30:00","N","Y","N","N","N","Gallaugher,Brian","FL","NH"
"APS"," 145","NDD","A","35","28","B1079","11:40:00","14:20:00","Y","N","N","N","N","Gamage,Gayan","P","NH"
"IPC"," 144","NCC","A","35","35","A3067","08:55:00","11:35:00","Y","N","N","N","N","Gamage,Gayan","P","NH"
"IPC"," 144","NCCL","A","35","35","A4516","09:50:00","12:30:00","N","N","Y","N","N","Gamage,Gayan","P","NH"
"CVL"," 331","CVLC","A","35","2","","","","N","N","N","N","N","Garrett,Ramona","WT","NH"
"CVT"," 331","CVTC","A","35","3","","","","N","N","N","N","N","Garrett,Ramona","WT","NH"
"CVT"," 332","CVTC","A","35","6","","","","N","N","N","N","N","Garrett,Ramona","WT","NH"
"MAP"," 523","NSA","A","35","11","ONLINE","12:35:00","14:20:00","N","N","N","N","Y","Gaur,Rohit","H","NH"
"MAP"," 523","NSA","A","35","11","A2534","11:40:00","13:25:00","N","Y","N","N","N","Gaur,Rohit","H","NH"
"MAP"," 523","NSB","A","35","28","A2534","15:20:00","17:05:00","N","Y","N","N","N","Gaur,Rohit","H","NH"
"MAP"," 523","NSB","A","35","28","ONLINE","14:25:00","16:10:00","N","N","N","N","Y","Gaur,Rohit","H","NH"
"WEB"," 322","NCC","A","35","35","B1083","13:30:00","15:15:00","N","N","N","Y","N","Gaur,Rohit","FL","NH"
"WEB"," 322","NCCL","A","35","35","A2534","08:00:00","09:45:00","Y","N","N","N","N","Gaur,Rohit","P","NH"
"WEB"," 322","NDD","A","35","35","B3046","11:40:00","13:25:00","N","N","N","Y","N","Gaur,Rohit","FL","NH"
"WEB"," 322","NDDL","A","35","35","A3527","09:50:00","11:35:00","N","Y","N","N","N","Gaur,Rohit","P","NH"
"ECE"," 114","NAA","A","35","22","B3090","11:40:00","14:20:00","N","N","N","Y","N","Gay,Jamelia","P","NH"
"ECE"," 414","NAA","A","35","11","D3054","15:20:00","18:00:00","N","Y","N","N","N","Gay,Jamelia","P","NH"
"ECE"," 414","NCC","S","35","34","D3054","11:40:00","14:20:00","N","N","N","N","Y","Gay,Jamelia","P","NH"
"ECE"," 415","NBB","S","35","34","B3041","13:30:00","16:10:00","Y","N","N","N","N","Gay,Jamelia","P","NH"
"ECN"," 502","NRC","A","30","30","D4031","10:45:00","13:25:00","N","N","Y","N","N","Gayle-Anyiwe,Brenda","P","NH"
"ECN"," 502","NRE","A","30","30","ONLINE","08:00:00","10:40:00","N","N","N","Y","N","Gayle-Anyiwe,Brenda","OB","NH"
"LSO"," 560","NBA","A","30","30","ONLINE","08:00:00","10:40:00","N","N","N","N","Y","Gayle-Anyiwe,Brenda","OB","NH"
"LSP"," 240","NRC","A","35","35","ONLINE","08:00:00","10:40:00","N","Y","N","N","N","Gayle-Anyiwe,Brenda","OB","NH"
"LSP"," 240","NRD","A","35","36","ONLINE","10:45:00","13:25:00","Y","N","N","N","N","Gayle-Anyiwe,Brenda","OB","NH"
"BMT"," 855","NLA","A","30","7","A2505","13:30:00","16:10:00","N","N","Y","N","N","George,Natalie","FL","NH"
"IND"," 300","NAA","A","45","34","D1012","08:00:00","10:40:00","N","Y","N","N","N","George,Natalie","FL","NH"
"IND"," 500","NAA","A","30","26","B1020","09:50:00","12:30:00","N","N","Y","N","N","George,Natalie","FL","NH"
"ECE"," 312","NAA","A","38","35","B1093","08:00:00","10:40:00","N","N","N","N","Y","Georgopoulos,Laurie","P","NH"
"ECE"," 312","NBB","A","38","33","A3069","12:35:00","15:15:00","N","N","N","N","Y","Georgopoulos,Laurie","P","NH"
"ECE"," 412","NCC","S","35","32","B1091","08:00:00","10:40:00","Y","N","N","N","N","Georgopoulos,Laurie","P","NH"
"ECE"," 412","NDD","S","35","35","B3086","11:40:00","14:20:00","Y","N","N","N","N","Georgopoulos,Laurie","P","NH"
"BCD"," 504","NAA","A","30","16","D4031","08:00:00","10:40:00","N","Y","N","N","N","Gerrits,Julie","H","NH"
"CYT"," 160","NCE","A","31","18","K1005","19:00:00","20:45:00","N","Y","N","N","N","Ghaderi,Kamyar","P","NH"
"CYT"," 160","NCE","A","31","18","K1005","17:10:00","18:55:00","N","N","N","Y","N","Ghaderi,Kamyar","P","NH"
"CYT"," 230","N1X","A","8","2","A2506","17:10:00","18:55:00","N","N","N","N","Y","Ghaderi,Kamyar","FL","NH"
"CYT"," 230","N1XL","A","35","2","K3274","19:00:00","20:45:00","N","N","N","Y","N","Ghaderi,Kamyar","P","NH"
"CYT"," 230","NBB","A","25","18","A3050","11:40:00","13:25:00","N","N","N","Y","N","Ghaderi,Kamyar","FL","NH"
"CYT"," 230","NBBL","A","25","18","A1508","17:10:00","18:55:00","N","Y","N","N","N","Ghaderi,Kamyar","P","NH"
"CYT"," 230","NCE","A","20","14","A2506","17:10:00","18:55:00","N","N","N","N","Y","Ghaderi,Kamyar","FL","NH"
